rx,adc,pid
124,6,116
124,6,117
124,6,117
124,6,116
124,6,117
124,6,117
124,7,116
124,6,117
124,6,117
124,6,117
124,6,117
124,6,117
124,6,117
124,6,116
125,6,119
125,6,118
125,6,118
125,6,117
125,6,118
125,6,118
125,6,118
125,6,118
125,6,118
125,6,118
125,6,118
125,6,118
125,6,118
125,6,119
125,6,117
126,6,120
126,6,119
126,6,119
126,6,119
126,6,118
126,6,120
126,6,119
126,6,119
126,7,118
126,7,118
126,7,118
126,7,119
126,6,119
126,7,118
126,7,118
127,7,120
127,7,119
127,6,120
127,6,120
127,7,119
127,7,119
127,7,120
127,6,120
127,6,120
127,7,118
127,7,119
127,7,119
127,7,119
127,7,119
127,7,119
128,7,121
128,7,120
128,7,120
128,7,120
128,7,119
128,7,120
128,7,120
128,7,120
128,7,120
128,7,120
128,7,120
128,7,120
128,7,120
128,7,121
128,7,120
129,7,122
129,6,122
129,6,121
129,6,122
129,7,121
129,7,121
129,6,122
129,6,122
129,6,122
129,6,122
129,6,122
129,6,122
129,6,122
129,6,121
129,6,122
129,6,122
130,6,124
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
130,6,123
131,6,125
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,125
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
131,6,124
132,6,126
132,6,125
132,6,125
132,6,126
132,6,125
132,6,125
132,6,125
132,6,125
132,6,125
132,6,125
132,6,125
132,6,125
132,6,126
132,6,125
132,6,125
132,6,125
133,6,127
133,6,126
133,5,128
133,6,126
133,6,126
133,6,127
133,6,126
133,6,126
133,6,126
133,6,126
133,5,127
133,5,127
133,5,127
133,6,126
133,5,127
133,5,127
133,5,127
133,5,128
134,5,128
134,6,127
134,5,128
134,6,127
134,6,127
134,5,128
134,6,127
134,6,127
134,6,127
134,6,127
134,6,127
134,6,127
134,6,128
134,5,128
134,5,128
134,5,128
134,5,128
135,5,130
135,6,128
135,5,129
135,5,129
135,6,128
135,6,129
135,6,128
135,6,129
135,6,129
135,6,128
135,5,130
135,6,128
135,6,128
135,5,129
135,6,128
135,5,129
135,6,128
135,5,129
136,5,131
136,6,129
136,5,130
136,5,130
136,6,129
136,5,130
136,6,129
136,5,130
136,5,130
136,6,129
136,5,130
136,5,130
136,6,129
136,5,130
136,6,129
136,6,129
136,6,130
136,5,130
136,6,129
137,6,132
137,6,130
137,6,130
137,5,131
137,6,130
137,5,131
137,6,130
137,6,131
137,5,131
137,5,130
137,5,131
137,5,131
137,5,131
137,5,131
137,5,131
137,5,131
137,5,131
137,5,131
137,5,131
138,5,133
138,5,132
138,5,133
138,5,131
138,5,132
138,5,132
138,5,132
138,6,131
138,6,132
138,6,131
138,5,132
138,6,131
138,6,131
138,6,132
138,6,131
138,6,132
138,6,131
138,6,131
138,6,132
138,6,131
139,5,134
139,5,133
139,5,132
139,5,133
139,5,133
139,5,133
139,5,133
139,5,133
139,5,133
139,5,133
139,5,132
139,5,133
139,5,133
139,5,133
139,5,132
139,5,133
139,5,133
139,5,133
139,5,133
139,5,133
139,5,133
140,5,135
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,133
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
140,5,134
141,5,136
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,135
141,5,136
141,5,135
142,5,137
142,5,136
142,5,136
142,5,136
142,5,137
142,5,136
142,5,136
142,5,136
142,5,137
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
142,5,136
143,5,138
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
143,5,136
143,5,136
143,5,137
143,5,137
143,5,138
143,5,136
143,5,137
143,6,136
143,5,137
143,6,136
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
143,5,137
144,5,139
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,137
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
144,5,138
145,5,140
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,138
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,139
145,5,138
145,5,139
145,5,140
145,5,138
146,5,141
146,5,141
146,5,141
146,6,138
146,5,140
146,5,140
146,5,140
146,5,140
146,5,139
146,5,141
146,5,139
146,5,141
146,5,139
146,5,141
146,5,139
146,5,140
146,6,139
146,5,141
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
146,5,140
147,5,142
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
147,5,141
148,5,143
148,5,142
148,5,142
148,5,142
148,5,142
148,5,142
148,5,142
148,5,142
148,5,142
148,5,142
148,5,143
148,4,143
148,5,142
148,5,143
148,4,143
148,5,142
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,145
149,4,145
149,3,145
149,4,143
149,3,145
149,4,143
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,3,145
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,3,145
149,4,144
149,3,145
149,3,145
149,3,144
149,3,145
149,3,144
149,3,145
149,3,145
149,3,144
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,4,144
149,4,144
149,4,145
149,3,145
149,4,144
149,4,144
149,3,145
149,4,144
149,4,144
149,3,145
149,4,144
149,4,144
149,3,145
149,3,145
149,3,144
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,4,144
149,3,145
149,4,144
149,3,145
149,3,145
149,3,145
149,4,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,4,144
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,4,144
149,3,145
149,4,144
149,3,145
149,3,145
149,4,144
149,3,145
149,3,145
149,3,144
149,4,144
149,4,144
149,3,146
149,4,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,144
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,4,144
149,3,145
149,3,144
149,3,145
148,3,142
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,4,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,144
146,3,141
146,3,142
146,3,142
146,3,143
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,143
146,2,143
146,3,141
146,3,142
146,3,142
146,2,143
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
145,3,140
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,142
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
144,3,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,141
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
143,3,138
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,138
143,3,140
143,3,139
143,3,139
142,3,137
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
141,3,136
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
140,3,135
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
139,3,134
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
138,3,133
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
137,3,132
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
136,3,131
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,131
136,3,132
136,3,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,132
135,4,129
135,4,131
135,4,130
135,4,130
135,4,130
135,4,131
135,4,130
135,4,131
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,3,131
135,3,131
134,4,128
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
133,4,127
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
132,4,126
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
131,4,125
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
130,4,124
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
129,4,123
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
128,4,122
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
127,4,121
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,123
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
126,4,120
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
125,4,119
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
124,4,118
124,4,119
124,4,119
124,4,120
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,120
124,4,119
124,4,119
124,4,120
123,4,117
123,4,118
123,4,118
123,4,119
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
122,3,117
122,3,118
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,118
122,4,117
122,4,117
122,4,118
122,4,117
122,4,117
121,4,115
121,4,116
121,4,117
121,4,116
121,3,117
121,3,117
121,4,116
121,4,116
121,4,116
121,3,117
121,3,117
121,4,116
121,4,116
121,3,117
120,4,114
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,116
120,4,115
120,4,115
120,4,116
119,4,113
119,3,115
119,3,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,115
119,4,114
119,3,115
119,4,114
119,4,114
119,4,115
119,4,114
118,4,112
118,3,114
118,4,113
118,4,114
118,3,114
118,4,113
118,3,114
118,3,114
118,3,114
118,4,113
118,3,114
118,4,113
118,4,113
118,3,114
117,3,112
117,3,112
117,3,113
117,4,112
117,3,113
117,4,112
117,4,112
117,4,113
117,4,112
117,4,113
117,3,113
117,4,112
117,3,113
117,4,112
116,3,111
116,3,112
116,4,111
116,3,112
116,3,112
116,3,111
116,3,112
116,3,112
116,3,112
116,3,112
116,3,111
116,3,112
116,3,112
115,3,110
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,110
115,3,111
115,3,111
115,3,110
115,3,111
115,3,111
115,3,111
114,3,109
114,3,110
114,3,109
114,3,110
114,3,110
114,3,109
114,3,110
114,3,111
114,3,110
114,3,110
114,3,111
114,3,109
114,3,110
114,3,110
113,3,108
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,2,110
113,3,108
113,3,109
113,3,109
113,3,109
112,3,107
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
111,3,106
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
110,3,105
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
109,3,104
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
108,3,103
108,3,104
108,4,102
108,3,104
108,1,108
108,3,102
108,3,104
108,4,103
108,3,104
108,1,108
108,3,102
108,3,104
108,4,103
107,3,102
107,1,108
107,1,105
107,3,100
107,3,103
107,3,104
107,3,102
107,3,103
107,1,107
107,3,100
107,3,103
107,3,103
107,3,102
106,1,106
106,3,99
106,3,102
106,3,102
106,3,101
106,1,107
106,3,99
106,3,102
106,3,102
106,3,101
106,1,106
106,3,99
106,3,102
105,3,100
105,3,101
105,3,101
105,3,100
105,3,101
105,3,101
105,3,101
105,3,101
105,3,100
105,3,101
105,3,101
105,3,101
105,3,100
104,3,99
104,3,100
104,3,100
104,3,99
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
103,3,98
103,3,99
103,3,99
103,3,99
103,3,98
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
102,3,97
102,3,98
102,3,98
102,3,99
102,3,97
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
101,3,96
101,3,97
101,3,97
101,2,99
101,3,96
101,3,97
101,3,97
101,2,99
101,3,96
101,3,97
101,3,97
101,2,99
101,3,95
100,3,95
100,3,96
100,4,94
100,2,99
100,4,93
100,3,97
100,3,96
100,3,96
100,2,98
100,3,95
100,3,96
100,3,96
99,2,96
99,2,96
99,3,94
99,2,97
99,3,94
99,3,95
99,4,93
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
98,4,92
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,92
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
97,4,91
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
96,4,90
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,92
96,4,91
96,4,91
96,4,91
96,4,91
95,4,89
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,91
95,4,90
95,4,91
94,4,88
94,3,90
94,4,89
94,4,89
94,4,89
94,4,90
94,4,89
94,4,90
94,4,89
94,4,89
94,4,89
94,3,90
94,4,89
93,4,87
93,3,89
93,4,88
93,3,89
93,3,89
93,3,89
93,4,88
93,3,89
93,3,89
93,3,89
93,4,88
93,3,89
93,3,88
92,3,87
92,3,88
92,4,87
92,3,88
92,4,87
92,4,88
92,3,88
92,4,87
92,3,88
92,4,87
92,4,88
92,4,87
92,4,87
91,4,85
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,3,87
91,3,87
91,3,87
91,4,86
91,4,86
91,4,86
91,3,87
90,4,84
90,4,85
90,4,85
90,3,86
90,4,85
90,3,86
90,4,85
90,3,86
90,4,85
90,4,85
90,4,85
90,3,86
90,4,85
89,3,84
89,3,85
89,3,85
89,4,84
89,4,84
89,4,85
89,4,84
89,4,84
89,4,84
89,3,85
89,4,84
89,3,85
89,4,84
88,3,83
88,3,83
88,4,83
88,4,83
88,3,84
88,4,83
88,4,83
88,3,84
88,3,84
88,4,83
88,3,84
88,4,83
88,3,84
87,4,81
87,3,83
87,4,82
87,4,82
87,4,82
87,4,82
87,3,83
87,3,83
87,4,82
87,4,81
87,3,84
87,4,82
87,4,82
86,4,79
86,3,83
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
85,4,79
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,81
85,4,80
84,4,78
84,4,79
84,4,79
84,4,79
84,4,80
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
83,4,77
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
82,4,76
82,4,77
82,4,76
82,4,78
82,4,76
82,4,78
82,4,77
82,4,77
82,4,77
82,4,76
82,4,77
82,4,77
82,4,77
82,4,77
81,4,75
81,4,76
81,4,76
81,4,76
81,4,76
81,3,77
81,4,75
81,4,77
81,3,77
81,4,75
81,4,76
81,4,76
81,4,77
81,3,77
80,4,73
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
79,4,73
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
78,4,72
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
77,4,71
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,71
76,4,70
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
75,4,69
75,4,70
75,4,69
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
